Altium Designer Pick and Place Locations
E:\JD-Signal\2.Hardware\JD-Signal-PRJ\Project Outputs for JD-Singal\Pick Place for JD-Signal-V1.2.txt

========================================================================================================================
File Design Information:

Date:       03/02/23
Time:       12:58
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment             Layer    Footprint           Center-X(mil) Center-Y(mil) Rotation 
LED7       GREEN               TopLayer LED0603_R           6206.261      3838.579      90       
LED6       GREEN               TopLayer LED0603_R           6137.364      3838.579      90       
LED5       GREEN               TopLayer LED0603_R           6068.466      3838.579      90       
LED4       GREEN               TopLayer LED0603_R           5999.569      3838.579      90       
LED3       GREEN               TopLayer LED0603_R           370.000       3060.000      90       
LED2       BLUE                TopLayer LED0603_R           305.000       3060.000      90       
LED1       RED                 TopLayer LED0603_R           4288.332      723.267       0        
JP3        HDR-1X3             TopLayer HDR2.54-LI-3P       3843.268      1174.370      270      
JP2        "Header 5X2"        TopLayer HDR2.54-LI-2x5P     1102.362      125.984       0        
JP1        CON-18P             TopLayer FPC0.5-WT-18P       1754.153      1395.000      270      
J10        236-402             TopLayer CONN_236-402_WAG    5649.606      4389.764      0        
J9         236-402             TopLayer CONN_236-402_WAG    5137.795      4389.764      0        
J8         236-402             TopLayer CONN_236-402_WAG    6909.449      295.276       0        
J7         236-402             TopLayer CONN_236-402_WAG    4625.984      4389.764      0        
J6         236-402             TopLayer CONN_236-402_WAG    4114.173      4389.764      0        
J5         236-402             TopLayer CONN_236-402_WAG    6397.638      295.276       0        
J4         236-402             TopLayer CONN_236-402_WAG    4232.283      295.276       0        
J3         236-402             TopLayer CONN_236-402_WAG    4744.095      295.276       0        
J2         236-402             TopLayer CONN_236-402_WAG    3720.472      295.276       0        
IPORT1     IPORT-3             TopLayer IPORT               737.016       1574.563      180      
E4         10uF/6.3V           TopLayer C_3216              2870.000      500.000       180      
E3         10uF/6.3V           TopLayer C_3216              3030.000      560.000       90       
E2         10uF/6.3V           TopLayer C_3216              2893.701      137.795       90       
E1         10uF/6.3V           TopLayer C_3216              3208.661      137.795       90       
DR9        ESD                 TopLayer 0402                2650.000      1895.000      180      
DR8        ESD                 TopLayer 0402                2650.000      1840.000      180      
DR7        ESD                 TopLayer 0402                2720.000      295.000       180      
DR6        ESD                 TopLayer 0402                746.772       1052.992      90       
DR5        ESD                 TopLayer 0402                801.890       1052.992      90       
DR4        ESD                 TopLayer 0402                857.008       1052.992      90       
DR3        ESD                 TopLayer 0402                912.126       1052.992      270      
DR2        ESD                 TopLayer 0402                967.244       1052.992      270      
DR1        ESD                 TopLayer 0402                1022.362      1052.992      270      
DE2        "DEBUG PAD"         TopLayer DEBUG_B             3755.000      1095.000      270      
DE1        "DEBUG PAD"         TopLayer DEBUG_B             3845.000      925.000       270      
D6         1N4148              TopLayer SOD-123             1740.000      320.000       0        
D5         1N4148              TopLayer SOD-123             2040.000      320.000       180      
D4         VS10BQ015HM3        TopLayer SMB                 3287.401      669.291       180      
D3         VS10BQ015HM3        TopLayer SMB                 3287.401      826.772       180      
D2         VS10BQ015HM3        TopLayer SMB                 3346.457      1299.213      180      
D1         VS10BQ015HM3        TopLayer SMB                 3346.457      1141.732      180      
C42        100nF               TopLayer C0603_M             1950.003      1615.000      180      
C41        100nF               TopLayer C0603_M             2005.003      405.000       180      
C40        1nF                 TopLayer C0603_M             5137.520      2529.288      90       
C39        100nF               TopLayer C0603_M             265.003       3205.000      180      
C38        100nF               TopLayer C0603_M             4552.667      1644.997      90       
C37        100nF               TopLayer C0603_M             4685.000      1645.003      270      
C35        100nF               TopLayer C0603_M             5950.461      955.431       90       
C34        100nF               TopLayer C0603_M             2104.997      890.000       0        
C33        100nF               TopLayer C0603_M             2505.000      690.003       270      
C32        100nF               TopLayer C0603_M             2952.759      870.000       180      
C31        100nF               TopLayer C0603_M             2952.759      1495.000      180      
C30        100nF               TopLayer C0603_M             2165.003      1490.000      180      
C29        100nF               TopLayer C0603_M             2952.759      807.087       180      
C28        100nF               TopLayer C0603_M             6107.941      953.665       270      
C27        100nF               TopLayer C0603_M             5625.712      2978.110      180      
C26        100nF               TopLayer C0603_M             5023.619      2102.362      0        
C25        2.2uF               TopLayer C0603_M             2165.351      1555.118      0        
C24        2.2uF               TopLayer C0603_M             2952.753      1555.118      0        
C23        100nF               TopLayer C0603_M             5133.855      1673.228      0        
C22        100nF               TopLayer C0603_M             6692.910      2240.000      0        
C21        100nF               TopLayer C0603_M             6692.910      2534.055      0        
C20        100nF               TopLayer C0603_M             5315.186      1303.665      270      
C19        100nF               TopLayer C0603_M             6692.910      2469.055      0        
C18        100nF               TopLayer C0603_M             5388.968      1019.686      180      
C17        1uF                 TopLayer C0603_M             5232.005      2978.110      0        
C16        100nF               TopLayer C0603_M             2719.997      240.000       0        
C15        1uF                 TopLayer C0603_M             5373.740      2529.288      90       
C14        100nF               TopLayer C0603_M             5704.449      2529.288      90       
C13        100nF               TopLayer C0603_M             6598.450      947.009       0        
C12        8pF                 TopLayer C0603_M             2580.000      525.003       270      
C11        8pF                 TopLayer C0603_M             2650.000      524.997       90       
C10        1uF                 TopLayer C0603_M             3977.129      1375.158      180      
C9         1.5pF               TopLayer C0603_M             2400.000      604.997       90       
C8         1uF                 TopLayer C0603_M             4110.984      938.153       270      
C7         1.5pF               TopLayer C0603_M             2330.000      604.997       90       
C6         1uF                 TopLayer C0603_M             4362.953      1375.161      270      
C5         1uF                 TopLayer C0603_M             4292.087      1375.161      270      
C4         100nF               TopLayer C0603_M             564.488       370.079       180      
C3         1uF                 TopLayer C0603_M             434.997       370.079       0        
C2         1uF                 TopLayer C0603_M             4433.819      961.769       90       
C1         1uF                 TopLayer C0603_M             4433.819      1375.161      270      
